065.019.0.0,065.019.255.255,美国
010.0.0.0,010.001.255.255,中国
010.002.0.0,010.009.255.255,北京
010.002.001.0,010.002.001.255,北京
010.002.012.0,010.002.012.255,北京
010.002.064.0,010.002.064.255,北京
010.002.068.0,010.002.068.255,北京
010.002.072.0,010.002.072.255,北京
010.002.080.0,010.002.080.255,北京
010.002.088.0,010.002.088.255,北京
010.002.096.0,010.002.096.255,北京
010.002.160.0,010.002.167.255,北京
010.002.174.0,010.002.175.255,北京
010.002.179.0,010.002.193.255,北京
010.002.224.0,010.002.238.255,北京
010.002.242.0,010.002.243.255,北京
010.002.254.0,010.002.255.255,北京
010.003.005.0,010.003.007.255,北京
010.003.017.0,010.003.017.255,北京
010.003.019.0,010.003.019.255,北京
010.003.021.0,010.003.021.255,北京
010.003.025.0,010.003.027.255,北京
010.003.044.0,010.003.044.255,北京
010.003.045.0,010.003.045.255,北京
010.003.048.0,010.003.050.255,北京
010.010.191.0,010.010.193.255,天津
010.011.017.0,010.011.029.255,天津
010.013.002.0,010.011.002.255,天津
010.013.048.0,010.011.048.255,天津
010.013.064.0,010.011.064.255,天津
010.017.0.0,010.017.0.255,河北
010.017.016.0,010.017.016.255,河北
010.017.032.0,010.017.032.255,河北
010.017.040.0,010.017.040.255,河北
010.017.144.0,010.017.148.255,河北
010.017.178.0,010.017.178.255,河北
010.017.191.0,010.017.191.255,河北
010.018.0.0,010.018.001.255,河北
010.018.0.0,010.018.095.255,河北
010.018.008.0,010.018.008.255,河北
010.018.096.0,010.018.127.255,河北
010.018.100.0,010.018.100.255,河北
010.018.128.0,010.018.159.255,河北
010.018.132.0,010.018.132.255,河北
010.018.168.0,010.018.168.255,河北
010.019.0.0,010.019.063.255,河北
010.019.008.0,010.019.008.255,河北
010.019.072.0,010.019.072.255,河北
010.019.132.0,010.019.132.255,河北
010.019.164.0,010.019.164.255,河北
010.019.200.0,010.019.200.255,河北
010.023.032.0,010.023.032.255,山西
010.023.0.0,010.023.255.255,山西
010.029.0.0,010.029.0.255,内蒙古
010.029.016.0,010.029.017.255,内蒙古
010.029.210.0,010.029.210.255,内蒙古
010.030.134.0,010.030.134.255,内蒙古
010.030.158.0,010.030.158.255,内蒙古
010.031.0.0,010.031.0.255,内蒙古
010.031.022.0,010.031.022.255,内蒙古
010.031.046.0,010.031.046.255,内蒙古
010.031.060.0,010.031.060.255,内蒙古
010.031.116.0,010.031.116.255,内蒙古
010.031.130.0,010.031.130.255,内蒙古
010.031.144.0,010.031.144.255,内蒙古
010.031.164.0,010.031.164.255,内蒙古
010.034.011.0,010.034.012.255,辽宁
010.034.016.0,010.034.022.255,辽宁
010.034.058.0,010.034.068.255,辽宁
010.035.032.0,010.035.032.255,辽宁
010.036.032.0,010.036.032.255,辽宁
010.037.032.0,010.037.032.255,辽宁
010.038.022.0,010.038.022.255,辽宁
010.038.070.0,010.038.070.255,辽宁
010.038.118.0,010.038.118.255,辽宁
010.038.166.0,010.038.166.255,辽宁
010.038.214.0,010.038.214.255,辽宁
010.039.015.0,010.039.015.255,辽宁
010.039.047.0,010.039.047.255,辽宁
010.039.079.0,010.039.079.255,辽宁
010.039.111.0,010.039.111.255,辽宁
010.039.143.0,010.039.143.255,辽宁
010.039.175.0,010.039.175.255,辽宁
010.042.069.0,010.042.079.255,吉林省
010.044.031.0,010.044.031.255,吉林省
010.044.205.0,010.044.205.255,吉林省
010.044.205.0,010.044.205.255,吉林省
010.044.213.0,010.044.213.255,吉林省
010.044.223.0,010.044.233.255,吉林省
010.045.0.0,010.045.255.255,吉林省
010.045.245.0,010.045.245.255,吉林省
010.048.003.0,010.048.005.255,黑龙江
010.048.010.0,010.048.010.255,黑龙江
010.048.128.0,010.048.255.255,黑龙江
010.049.0.0,010.049.127.255,黑龙江
010.049.003.0,010.049.003.255,黑龙江
010.049.128.0,010.049.191.255,黑龙江
010.049.192.0,010.049.255.255,黑龙江
010.050.0.0,010.050.0.255,黑龙江
010.050.0.0,010.050.255.255,黑龙江
010.050.002.0,010.050.002.255,黑龙江
010.050.003.0,010.050.004.255,黑龙江
010.050.052.0,010.050.052.255,黑龙江
010.050.128.0,010.050.191.255,黑龙江
010.050.192.0,010.050.223.255,黑龙江
010.050.224.0,010.050.255.255,黑龙江
010.051.0.0,010.051.0.255,黑龙江
010.051.0.0,010.051.127.255,黑龙江
010.051.002.0,010.051.002.255,黑龙江
010.051.052.0,010.051.053.255,黑龙江
010.051.128.0,010.051.128.255,黑龙江
010.051.128.0,010.051.255.255,黑龙江
010.051.130.0,010.051.130.255,黑龙江
010.054.0.0,010.054.002.255,湖北
010.054.0.0,010.054.255.255,湖北
010.054.004.0,010.054.009.255,湖北
010.054.016.0,010.054.017.255,湖北
010.055.0.0,010.055.0.255,湖北
010.055.0.0,010.055.255.255,湖北
010.055.002.0,010.055.002.255,湖北
010.056.0.0,010.056.001.255,湖北
010.056.0.0,010.056.127.255,湖北
010.056.004.0,010.056.011.255,湖北
010.056.128.0,010.056.129.255,湖北
010.056.128.0,010.056.255.255,湖北
010.056.132.0,010.056.134.255,湖北
010.056.148.0,010.056.148.255,湖北
010.056.160.0,010.056.160.255,湖北
010.057.0.0,010.057.001.255,湖北
010.057.004.0,010.057.009.255,湖北
010.057.020.0,010.057.020.255,湖北
010.057.033.0,010.057.036.255,湖北
010.057.128.0,010.057.129.255,湖北
010.057.132.0,010.057.133.255,湖北
010.057.192.0,010.057.193.255,湖北
010.057.196.0,010.057.197.255,湖北
010.057.204.0,010.057.204.255,湖北
010.057.208.0,010.057.208.255,湖北
010.058.0.0,010.058.001.255,湖北
010.058.004.0,010.058.006.255,湖北
010.058.005.0,010.058.016.255,湖北
010.058.016.0,010.058.016.255,湖北
010.058.064.0,010.058.065.255,湖北
010.058.068.0,010.058.069.255,湖北
010.058.128.0,010.058.128.255,湖北
010.058.133.0,010.058.134.255,湖北
010.058.140.0,010.058.140.255,湖北
010.058.144.0,010.058.144.255,湖北
010.058.159.0,010.058.159.255,湖北
010.058.192.0,010.058.193.255,湖北
010.058.196.0,010.058.196.255,湖北
010.058.204.0,010.058.204.255,湖北
010.058.208.0,010.058.208.255,湖北
010.059.0.0,010.059.001.255,湖北
010.059.0.0,010.059.063.255,湖北
010.059.004.0,010.059.004.255,湖北
010.059.012.0,010.059.012.255,湖北
010.059.016.0,010.059.016.255,湖北
010.059.064.0,010.059.065.255,湖北
010.059.068.0,010.059.068.255,湖北
010.059.128.0,010.059.129.255,湖北
010.059.128.0,010.059.191.255,湖北
010.059.192.0,010.059.192.255,湖北
010.059.193.0,010.059.194.255,湖北
010.059.198.0,010.059.198.255,湖北
010.059.200.0,010.059.200.255,湖北
010.059.208.0,010.059.208.255,湖北
010.059.209.0,010.059.209.255,湖北
010.059.214.0,010.059.214.255,湖北
010.059.217.0,010.059.217.255,湖北
010.059.224.0,010.059.224.255,湖北
010.059.224.0,010.059.255.255,湖北
010.059.225.0,010.059.225.255,湖北
010.059.233.0,010.059.233.255,湖北
010.062.0.0,010.062.149.255,湖南
010.062.165.0,010.062.166.255,湖南
010.062.168.0,010.062.168.255,湖南
010.062.207.0,010.062.207.255,湖南
010.062.214.0,010.062.214.255,湖南
010.063.0.0,010.063.049.255,湖南
010.063.011.0,010.063.011.255,湖南
010.063.050.0,010.063.099.255,湖南
010.063.052.0,010.063.053.255,湖南
010.063.052.0,010.063.054.255,湖南
010.063.100.0,010.063.149.255,湖南
010.063.150.0,010.063.199.255,湖南
010.063.169.0,010.063.169.255,湖南
010.063.201.0,010.063.201.255,湖南
010.064.0.0,010.064.049.255,湖南
010.064.001.0,010.064.001.255,湖南
010.064.050.0,010.064.089.255,湖南
010.064.060.0,010.064.060.255,湖南
010.064.061.0,010.064.061.255,湖南
010.064.096.0,010.064.096.255,湖南
010.064.132.0,010.064.132.255,湖南
010.064.171.0,010.064.171.255,湖南
010.064.211.0,010.064.211.255,湖南
010.065.0.0,010.065.039.255,湖南
010.065.001.0,010.065.001.255,湖南
010.065.040.0,010.065.079.255,湖南
010.065.041.0,010.065.041.255,湖南
010.074.0.0,010.074.001.255,江苏
010.074.028.0,010.074.028.255,江苏
010.074.032.0,010.074.036.255,江苏
010.074.192.0,010.074.192.255,江苏
010.075.0.0,010.075.0.255,江苏
010.075.192.0,010.075.192.255,江苏
010.076.0.0,010.076.001.255,江苏
010.076.096.0,010.076.096.255,江苏
010.076.192.0,010.076.192.255,江苏
010.077.096.0,010.077.098.255,江苏
010.078.0.0,010.078.002.255,江苏
010.078.128.0,010.078.128.255,江苏
010.082.006.0,010.082.006.255,山东
010.082.011.0,010.082.011.255,山东
010.082.016.0,010.082.018.255,山东
010.082.016.0,010.082.099.255,山东
010.082.026.0,010.082.027.255,山东
010.082.041.0,010.082.047.255,山东
010.082.048.0,010.082.048.255,山东
010.082.101.0,010.082.104.255,山东
010.082.111.0,010.082.112.255,山东
010.082.126.0,010.082.126.255,山东
010.082.187.0,010.082.188.255,山东
010.082.192.0,010.082.193.255,山东
010.083.0.0,010.083.002.255,山东
010.083.0.0,010.083.059.255,山东
010.083.006.0,010.083.007.255,山东
010.083.023.0,010.083.025.255,山东
010.083.061.0,010.083.064.255,山东
010.083.067.0,010.083.068.255,山东
010.083.079.0,010.083.080.255,山东
010.083.113.0,010.083.113.255,山东
010.083.122.0,010.083.124.255,山东
010.083.128.0,010.083.133.255,山东
010.083.140.0,010.083.140.255,山东
010.083.141.0,010.083.141.255,山东
010.083.142.0,010.083.142.255,山东
010.083.145.0,010.083.145.255,山东
010.083.146.0,010.083.146.255,山东
010.083.147.0,010.083.147.255,山东
010.083.149.0,010.083.149.255,山东
010.083.154.0,010.083.154.255,山东
010.083.171.0,010.083.171.255,山东
010.083.183.0,010.083.185.255,山东
010.083.189.0,010.083.190.255,山东
010.084.0.0,010.084.001.255,山东
010.084.004.0,010.084.005.255,山东
010.084.009.0,010.084.009.255,山东
010.084.051.0,010.084.052.255,山东
010.084.055.0,010.084.056.255,山东
010.084.061.0,010.084.064.255,山东
010.084.102.0,010.084.103.255,山东
010.084.106.0,010.084.107.255,山东
010.084.153.0,010.084.154.255,山东
010.084.157.0,010.084.158.255,山东
010.084.201.0,010.084.205.255,山东
010.084.214.035,010.084.214.035,山东
010.084.214.198,010.084.214.198,山东
010.084.214.225,010.084.214.225,山东
010.084.215.0,010.084.215.255,山东
010.084.219.0,010.084.219.255,山东
010.085.0.0,010.085.001.255,山东
010.085.0.0,010.085.049.255,山东
010.085.004.0,010.085.005.255,山东
010.085.010.0,010.085.010.255,山东
010.085.051.0,010.085.052.255,山东
010.085.055.0,010.085.056.255,山东
010.085.061.0,010.085.062.255,山东
010.085.102.0,010.085.103.255,山东
010.085.106.0,010.085.107.255,山东
010.085.153.0,010.085.154.255,山东
010.085.157.0,010.085.158.255,山东
010.085.163.0,010.085.164.255,山东
010.085.204.0,010.085.205.255,山东
010.085.208.0,010.085.208.255,山东
010.085.214.0,010.085.214.255,山东
010.085.215.0,010.085.215.128,山东
010.085.215.128,010.085.215.255,山东
010.086.001.0,010.086.001.255,山东
010.089.064.0,010.089.064.255,安徽
010.089.080.0,010.089.080.255,安徽
010.089.084.0,010.089.084.255,安徽
010.089.088.0,010.089.088.255,安徽
010.089.096.0,010.089.096.255,安徽
010.089.100.0,010.089.100.255,安徽
010.089.124.0,010.089.124.255,安徽
010.090.096.0,010.090.098.255,安徽
010.090.144.0,010.090.145.255,安徽
010.090.160.0,010.090.161.255,安徽
010.090.192.0,010.090.193.255,安徽
010.090.240.0,010.090.240.255,安徽
010.100.0.0,010.100.001.255,上海
010.103.032.0,010.103.033.255,浙江
010.103.068.0,010.103.068.255,浙江
010.103.129.0,010.103.129.255,浙江
010.103.130.0,010.103.130.255,浙江
010.103.132.0,010.103.132.255,浙江
010.103.150.0,010.103.161.255,浙江
010.103.169.0,010.103.169.255,浙江
010.103.198.0,010.103.198.255,浙江
010.103.225.0,010.103.225.255,浙江
010.103.227.0,010.103.227.255,浙江
010.103.228.0,010.103.228.255,浙江
010.103.230.0,010.103.230.255,浙江
010.103.232.0,010.103.232.255,浙江
010.103.233.0,010.103.233.255,浙江
010.103.250.0,010.103.250.255,浙江
010.104.001.0,010.104.001.255,浙江
010.104.004.0,010.104.008.255,浙江
010.104.008.0,010.104.008.255,浙江
010.104.097.0,010.104.097.255,浙江
010.104.098.0,010.104.099.255,浙江
010.104.119.0,010.104.119.255,浙江
010.104.119.0,010.104.126.255,浙江
010.104.129.0,010.104.129.255,浙江
010.104.141.0,010.104.144.255,浙江
010.104.149.0,010.104.149.255,浙江
010.104.193.0,010.104.193.255,浙江
010.104.210.0,010.104.223.255,浙江
010.104.229.0,010.104.229.255,浙江
010.105.017.0,010.105.017.255,浙江
010.105.027.0,010.105.031.255,浙江
010.105.065.0,010.105.065.255,浙江
010.105.082.0,010.105.085.255,浙江
010.105.101.0,010.105.101.255,浙江
010.105.102.0,010.105.102.255,浙江
010.105.145.0,010.105.145.255,浙江
010.105.170.0,010.105.170.255,浙江
010.105.193.0,010.105.193.255,浙江
010.105.194.0,010.105.194.255,浙江
010.105.195.0,010.105.195.255,浙江
010.106.017.0,010.106.017.255,浙江
010.106.041.0,010.106.041.255,浙江
010.106.065.0,010.106.065.255,浙江
010.110.0.0,010.110.0.255,福建
010.110.001.0,010.110.010.255,福建
010.110.012.0,010.110.012.255,福建
010.113.0.0,010.113.001.255,福建
010.113.064.0,010.113.127.255,福建
010.113.128.0,010.113.128.255,福建
010.113.192.0,010.113.192.255,福建
010.113.193.0,010.113.193.255,福建
010.114.128.0,010.114.128.255,福建
010.117.0.0,010.117.007.255,江西
010.117.032.0,010.117.039.255,江西
010.117.064.0,010.117.095.255,江西
010.117.192.0,010.117.192.255,江西
010.117.192.0,010.117.207.255,江西
010.117.196.0,010.117.196.255,江西
010.117.197.0,010.117.199.255,江西
010.118.0.0,010.118.0.255,江西
010.118.004.0,010.118.004.255,江西
010.118.005.0,010.118.007.255,江西
010.118.064.0,010.118.064.255,江西
010.118.064.0,010.118.071.255,江西
010.118.068.0,010.118.068.255,江西
010.118.069.0,010.118.071.255,江西
010.118.096.0,010.118.096.255,江西
010.118.100.0,010.118.100.255,江西
010.118.101.0,010.118.103.255,江西
010.118.128.0,010.118.128.255,江西
010.118.132.0,010.118.132.255,江西
010.118.133.0,010.118.135.255,江西
010.118.160.0,010.118.160.255,江西
010.118.160.0,010.118.167.255,江西
010.118.164.0,010.118.164.255,江西
010.118.165.0,010.118.167.255,江西
010.118.192.0,010.118.192.255,江西
010.118.196.0,010.118.196.255,江西
010.118.197.0,010.118.199.255,江西
010.118.224.0,010.118.224.255,江西
010.118.228.0,010.118.228.255,江西
010.118.229.0,010.118.231.255,江西
010.119.0.0,010.119.0.255,江西
010.119.004.0,010.119.004.255,江西
010.119.005.0,010.119.007.255,江西
010.119.032.0,010.119.032.255,江西
010.119.036.0,010.119.036.255,江西
010.119.037.0,010.119.039.255,江西
010.123.016.0,010.123.016.255,广东
010.123.060.0,010.123.060.255,广东
010.124.062.0,010.124.062.255,广东
010.125.124.0,010.125.124.255,广东
010.125.218.0,010.125.221.255,广东
010.125.253.0,010.125.254.255,广东
010.126.092.0,010.126.092.255,广东
010.126.124.0,010.126.124.255,广东
010.126.254.0,010.126.254.255,广东
010.131.020.0,010.131.020.255,海南
010.137.0.0,010.137.255.255,广西
010.139.091.0,010.139.091.255,广西
010.143.0.0,010.143.0.255,四川
010.143.002.0,010.143.011.255,四川
010.144.066.0,010.144.066.255,四川
010.144.098.0,010.144.098.255,四川
010.144.130.0,010.144.130.255,四川
010.144.162.0,010.144.162.255,四川
010.144.164.0,010.144.164.255,四川
010.144.194.0,010.144.194.255,四川
010.144.225.0,010.144.226.255,四川
010.145.002.0,010.145.002.255,四川
010.145.026.0,010.145.026.255,四川
010.145.028.0,010.145.052.255,四川
010.145.050.0,010.145.050.255,四川
010.145.074.0,010.145.074.255,四川
010.145.098.0,010.145.098.255,四川
010.145.122.0,010.145.122.255,四川
010.145.124.0,010.145.124.255,四川
010.145.170.0,010.145.170.255,四川
010.145.194.0,010.145.194.255,四川
010.145.218.0,010.145.218.255,四川
010.150.015.0,010.150.016.255,重庆市
010.157.001.0,010.157.001.255,贵州省
010.157.003.0,010.157.003.255,贵州省
010.157.030.0,010.157.034.255,贵州省
010.157.041.0,010.157.043.255,贵州省
010.162.0.0,010.162.001.255,云南
010.162.010.0,010.162.010.255,云南
010.162.016.0,010.162.017.255,云南
010.162.024.0,010.162.024.255,云南
010.162.091.0,010.162.091.255,云南
010.162.096.0,010.162.096.255,云南
010.162.100.0,010.162.100.255,云南
010.162.109.0,010.162.109.255,云南
010.162.118.0,010.162.118.255,云南
010.162.122.0,010.162.123.255,云南
010.163.0.0,010.163.127.255,云南
010.163.059.0,010.163.089.255,云南
010.164.0.0,010.164.127.255,云南
010.164.043.0,010.164.043.255,云南
010.164.066.0,010.164.066.255,云南
010.164.084.0,010.164.084.255,云南
010.164.106.0,010.164.106.255,云南
010.164.124.0,010.164.124.255,云南
010.164.213.0,010.164.213.255,云南
010.164.236.0,010.164.237.255,云南
010.167.0.0,010.171.255.255,西藏
010.172.0.0,010.172.018.255,陕西
010.172.0.0,010.178.255.255,陕西
010.172.022.0,010.172.022.255,陕西
010.173.0.0,010.173.001.255,陕西
010.173.016.0,010.173.017.255,陕西
010.179.0.0,010.179.0.255,甘肃
010.179.016.0,010.179.022.255,甘肃
010.179.030.0,010.179.035.255,甘肃
010.179.085.0,010.179.085.255,甘肃
010.179.087.0,010.179.096.255,甘肃
010.180.032.0,010.180.032.255,甘肃
010.180.034.0,010.180.034.124,甘肃
010.180.035.0,010.180.035.124,甘肃
010.180.080.0,010.180.080.255,甘肃
010.180.082.0,010.180.082.255,甘肃
010.180.086.0,010.180.086.255,甘肃
010.180.128.0,010.180.128.255,甘肃
010.180.130.0,010.180.130.255,甘肃
010.180.176.0,010.180.176.255,甘肃
010.180.178.0,010.180.178.255,甘肃
010.180.224.0,010.180.224.255,甘肃
010.180.226.0,010.180.226.118,甘肃
010.181.0.0,010.181.0.255,甘肃
010.181.0.0,010.181.031.255,甘肃
010.181.002.0,010.181.002.124,甘肃
010.181.004.0,010.181.004.255,甘肃
010.181.032.0,010.181.032.255,甘肃
010.181.034.0,010.181.034.124,甘肃
010.181.063.0,010.181.063.255,甘肃
010.181.064.0,010.181.064.255,甘肃
010.181.066.0,010.181.066.124,甘肃
010.181.096.0,010.181.096.255,甘肃
010.181.098.0,010.181.098.124,甘肃
010.181.128.0,010.181.128.255,甘肃
010.181.130.0,010.181.130.124,甘肃
010.181.160.0,010.181.160.255,甘肃
010.181.162.0,010.181.162.124,甘肃
010.181.192.0,010.181.192.255,甘肃
010.181.194.0,010.181.194.124,甘肃
010.181.224.0,010.181.224.255,甘肃
010.181.224.0,010.181.255.255,甘肃
010.181.226.0,010.181.226.118,甘肃
010.184.0.0,010.184.0.255,青海
010.184.0.0,010.188.255.255,青海
010.189.0.0,010.193.255.255,宁夏
010.190.002.0,010.190.002.255,宁夏
010.190.003.0,010.190.003.120,宁夏
010.190.005.0,010.190.005.255,宁夏
010.190.008.0,010.190.008.255,宁夏
010.190.009.0,010.190.009.255,宁夏
010.190.010.0,010.190.011.255,宁夏
010.190.020.0,010.190.020.255,宁夏
010.192.0.0,010.192.255.255,日本
010.194.033.0,010.194.033.255,新疆
010.194.096.0,010.194.096.255,新疆
010.194.098.0,010.194.098.255,新疆
010.194.100.0,010.194.100.255,新疆
010.194.102.0,010.194.102.255,新疆
010.194.104.0,010.194.104.255,新疆
010.194.108.0,010.194.108.255,新疆
010.194.112.0,010.194.112.255,新疆
010.194.116.0,010.194.116.255,新疆
010.194.120.0,010.194.120.255,新疆
010.194.124.0,010.194.124.255,新疆
010.194.132.0,010.194.132.255,新疆
010.194.134.0,010.194.134.255,新疆
010.194.137.0,010.194.137.255,新疆
010.194.138.0,010.194.138.255,新疆
010.194.139.0,010.194.139.255,新疆
010.194.140.0,010.194.140.255,新疆
010.194.162.0,010.194.168.255,新疆
010.194.180.0,010.194.180.255,新疆
010.196.001.0,010.196.001.255,新疆
010.196.013.0,010.196.016.255,新疆
010.196.128.0,010.196.128.255,新疆
010.196.129.0,010.196.129.255,新疆
010.196.197.0,010.196.197.255,新疆
010.196.221.0,010.196.221.255,新疆
010.196.225.0,010.196.225.255,新疆
010.196.226.0,010.196.226.255,新疆
010.196.233.0,010.196.233.255,新疆
010.196.245.0,010.196.245.255,新疆
010.196.249.0,010.196.249.255,新疆
010.196.253.0,010.196.253.255,新疆
010.199.0.0,010.253.255.255,香港
010.0.0.0,010.255.255.255,未知地区
061.008.0.0,061.008.031.255,澳大利亚
061.010.200.0,061.010.210.255,香港
061.018.235.0,061.018.235.255,香港
061.112.0.0,061.112.255.255,日本
061.117.030.0,061.117.035.255,日本
061.128.099.0,061.128.100.255,新疆
